浙江移动全套,#genre#
凤凰中文HD,http://223.82.250.72/live/fhchinese/1.m3u8
凤凰卫视高清,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯HD,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯HD1,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港高清,http://223.82.250.72/live/fhhongkong/1.m3u8
凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
刘德华电影,http://tx.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
动漫秀场,http://39.134.52.180/PLTV/88888888/224/3221225820/index.m3u8
动画-88-优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8
动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
劲爆体育,http://183.207.249.9/PLTV/2/224/3221226045/1.m3u8
北京10少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
北京HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225662/index.m3u8
北京冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京文艺HD,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/3.m3u8
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
南川新闻综合,http://221.5.213.4:30000/1111.m3u8
南川新闻综合,http://nanchuanlive.cbg.cn:30000/1111.m3u8
南川旅游经济,http://221.5.213.4:30000/2222.m3u8
南川旅游经济,http://nanchuanlive.cbg.cn:30000/2222.m3u8
南阳公共频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳新闻频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳科教频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
卡酷少儿,http://111.40.205.76/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://117.148.187.37/PLTV/88888888/224/3221226184/index.m3u8
厦视综合,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门影视,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
厦门海峡,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门生活,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
双流综合,http://streaming.sltv.net/live/1f9c43a006c947aba1afccfbe9f35b2e.m3u8?fmt=h264_550k_ts&m3u8
古惑仔电影,http://tx.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
句容党建频道,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
吉林,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225642/index.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林教育,http://stream.jletv.cn/live/fff4632e84194739805546e86a829581.m3u8?fmt=h264_500k_ts&m3u8
吉林教育,http://stream1.jletv.cn/jljy/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
周口新闻综合2,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
周口科教文化2,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周星驰电影,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
周润发电影,http://tx.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
咪咕4K,http://39.134.52.180/PLTV/88888888/224/3221226162/index.m3u8
咪咕体育,http://39.134.52.180/PLTV/88888888/224/3221226073/index.m3u8
咪咕视频,http://39.134.52.180/PLTV/88888888/224/3221226097/index.m3u8
嘉兴新闻综合,http://112.17.40.140/PLTV/88888888/224/3221226358/index.m3u8
四川文旅,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000102
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四海钓鱼,http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
国学与家道HD,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226392/index.m3u8
复仇犯罪,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大宅门,http://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1_1200.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
大足文化频道,http://183.230.1.208:3170/hls5.m3u8
大足文化频道,http://dazulive.cbg.cn:3170/hls5.m3u8
大足综合频道,http://183.230.1.208:3170/hls1.m3u8
大足综合频道1,http://dazulive.cbg.cn:3170/hls1.m3u8
天水新闻综合,http://61.178.129.74:5021/live_hls/1/playlist.m3u8
央视体育频道-CCTV5FHD1,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
央视体育频道-CCTV5FHD201,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
女神港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
如东新闻综合,http://live1.rdxmt.com/xwzh/sd/live.m3u8
娄底公共频道,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
宝坻一套,http://stream.baoxinwen.com/d6387fc7a8836e78/6379968379905639427_1522141493.m3u8?auth_key=1837699200-0-0-290f5ab100e501f875249d6e25275f70
山东教育,http://223.82.250.72/live/shandongjy/1.m3u8
山东教育,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8
山东教育,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/shandongjy/1.m3u8
598号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/smil/index.m3u8
595号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228594/smil/index.m3u8
592号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228591/smil/index.m3u8
606号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228605/smil/index.m3u8
609号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/smil/index.m3u8
646号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228645/smil/index.m3u8
651号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228650/smil/index.m3u8
810号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/smil/index.m3u8
813号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228812/smil/index.m3u8
822号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228821/smil/index.m3u8
816号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228815/smil/index.m3u8
819号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228818/smil/index.m3u8
823号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228822/smil/index.m3u8
825号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228824/smil/index.m3u8
828号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228827/smil/index.m3u8
829号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228828/smil/index.m3u8
826号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228825/smil/index.m3u8
832号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228831/smil/index.m3u8
835号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228834/smil/index.m3u8
838号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228837/smil/index.m3u8
841号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228840/smil/index.m3u8
946号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228945/smil/index.m3u8
939号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228938/smil/index.m3u8
940号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228939/smil/index.m3u8
943号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228942/smil/index.m3u8
936号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228935/smil/index.m3u8
949号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228948/smil/index.m3u8
999号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228998/smil/index.m3u8
1003号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229002/smil/index.m3u8
1002号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229001/smil/index.m3u8
1000号[768*576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228999/smil/index.m3u8
1005号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229004/smil/index.m3u8
1008号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229007/smil/index.m3u8
1009号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229008/smil/index.m3u8
1012号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229011/smil/index.m3u8
1018号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229017/smil/index.m3u8
1015号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229014/smil/index.m3u8
1017号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229016/smil/index.m3u8
1014号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229013/smil/index.m3u8
1011号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/smil/index.m3u8
1006号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229005/smil/index.m3u8
1020号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229019/smil/index.m3u8
1026号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229025/smil/index.m3u8
1032号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229031/smil/index.m3u8
1027号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229026/smil/index.m3u8
1035号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229034/smil/index.m3u8
1030号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229029/smil/index.m3u8
1045号[1280*720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229044/smil/index.m3u8
1042号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229041/smil/index.m3u8
1066号[768*576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229065/smil/index.m3u8
1060号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229059/smil/index.m3u8
1063号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229062/smil/index.m3u8
1156号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229155/smil/index.m3u8
1661号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229660/smil/index.m3u8
1667号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229666/smil/index.m3u8
1655号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229654/smil/index.m3u8
1664号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229663/smil/index.m3u8
1673号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229672/smil/index.m3u8
1670号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229669/smil/index.m3u8
1676号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229675/smil/index.m3u8
1679号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229678/smil/index.m3u8
1693号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229692/smil/index.m3u8
1702号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229701/smil/index.m3u8
1699号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229698/smil/index.m3u8
1705号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229704/smil/index.m3u8
1696号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229695/smil/index.m3u8
1708号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229707/smil/index.m3u8
1711号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229710/smil/index.m3u8
1714号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229713/smil/index.m3u8
1717号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229716/smil/index.m3u8
1720号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229719/smil/index.m3u8
1723号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229722/smil/index.m3u8
1732号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229731/smil/index.m3u8
1726号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229725/smil/index.m3u8
1735号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/smil/index.m3u8
1766号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/smil/index.m3u8
1819号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/smil/index.m3u8
2024号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/smil/index.m3u8
2030号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/smil/index.m3u8
2033号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/smil/index.m3u8
2035号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/smil/index.m3u8
2027号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/smil/index.m3u8
2036号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230035/smil/index.m3u8
2047号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/smil/index.m3u8
2053号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/smil/index.m3u8
2050号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/smil/index.m3u8
2075号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/smil/index.m3u8
2081号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/smil/index.m3u8
2087号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/smil/index.m3u8
2084号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/smil/index.m3u8
2078号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/smil/index.m3u8
2099号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/smil/index.m3u8
2104号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/smil/index.m3u8
2102号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/smil/index.m3u8
2093号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/smil/index.m3u8
2098号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/smil/index.m3u8
2105号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/smil/index.m3u8
2101号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/smil/index.m3u8
2116号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/smil/index.m3u8
2110号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/smil/index.m3u8
2113号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/smil/index.m3u8
2107号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/smil/index.m3u8
2119号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/smil/index.m3u8
2131号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/smil/index.m3u8
2137号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/smil/index.m3u8
2240号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230239/smil/index.m3u8
2335号[720*576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/smil/index.m3u8
2345号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230344/smil/index.m3u8
2336号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230335/smil/index.m3u8
2344号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230343/smil/index.m3u8
2341号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230340/smil/index.m3u8
2348号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230347/smil/index.m3u8
2347号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230346/smil/index.m3u8
2342号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/smil/index.m3u8
2350号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230349/smil/index.m3u8
2339号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230338/smil/index.m3u8
2354号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230353/smil/index.m3u8
2351号[3840*1920],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230350/smil/index.m3u8
2356号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230355/smil/index.m3u8
2359号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/smil/index.m3u8
2363号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230362/smil/index.m3u8
2362号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230361/smil/index.m3u8
2353号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230352/smil/index.m3u8
2365号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230364/smil/index.m3u8
2357号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230356/smil/index.m3u8
2360号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230359/smil/index.m3u8
2368号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230367/smil/index.m3u8
2369号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230368/smil/index.m3u8
2372号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230371/smil/index.m3u8
2371号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230370/smil/index.m3u8
2366号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230365/smil/index.m3u8
2375号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230374/smil/index.m3u8
2374号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/smil/index.m3u8
2378号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230377/smil/index.m3u8
2380号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230379/smil/index.m3u8
2381号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230380/smil/index.m3u8
2377号[1920*1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230376/smil/index.m3u8
2464号[768*576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/smil/index.m3u8
2467号[768*576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/smil/index.m3u8
